ORI_ZONE,DST_ZONE,normalized_count,hour,day,date,count
19.0,1.0,0.045817702909303426,10.0,3.0,2017-09-28,1.0
19.0,1.0,0.045817702909303426,11.0,3.0,2017-09-28,1.0
19.0,1.0,0.045817702909303426,14.0,6.0,2017-10-01,1.0
19.0,1.0,0.045817702909303426,22.0,5.0,2017-09-30,1.0
19.0,2.0,0.045217904223814616,7.0,4.0,2017-09-29,1.0
19.0,2.0,0.045217904223814616,17.0,5.0,2017-09-30,1.0
19.0,2.0,0.045217904223814616,23.0,4.0,2017-09-29,1.0
19.0,3.0,0.04511018200223147,16.0,2.0,2017-09-27,1.0
19.0,3.0,0.04511018200223147,16.0,6.0,2017-10-01,1.0
19.0,3.0,0.04511018200223147,18.0,1.0,2017-09-26,1.0
19.0,3.0,0.04511018200223147,18.0,3.0,2017-09-28,1.0
19.0,3.0,0.04511018200223147,22.0,5.0,2017-09-30,1.0
19.0,3.0,0.04511018200223147,23.0,3.0,2017-09-28,1.0
19.0,3.0,0.04511018200223147,23.0,4.0,2017-09-29,1.0
19.0,4.0,0.04899056478653316,0.0,3.0,2017-09-28,1.0
19.0,4.0,0.04899056478653316,4.0,0.0,2017-10-02,1.0
19.0,4.0,0.04899056478653316,6.0,3.0,2017-09-28,2.0
19.0,4.0,0.04899056478653316,12.0,4.0,2017-09-29,1.0
19.0,4.0,0.04899056478653316,15.0,6.0,2017-10-01,1.0
19.0,4.0,0.04899056478653316,21.0,3.0,2017-09-28,1.0
19.0,4.0,0.04899056478653316,22.0,6.0,2017-10-01,1.0
19.0,5.0,0.044576074318281124,0.0,5.0,2017-09-30,1.0
19.0,5.0,0.044576074318281124,4.0,2.0,2017-09-27,1.0
19.0,5.0,0.044576074318281124,9.0,4.0,2017-09-29,1.0
19.0,5.0,0.044576074318281124,10.0,5.0,2017-09-30,1.0
19.0,5.0,0.044576074318281124,14.0,2.0,2017-09-27,1.0
19.0,5.0,0.044576074318281124,15.0,2.0,2017-09-27,1.0
19.0,5.0,0.044576074318281124,20.0,0.0,2017-10-02,1.0
19.0,5.0,0.044576074318281124,22.0,4.0,2017-09-29,1.0
19.0,5.0,0.044576074318281124,23.0,4.0,2017-09-29,1.0
19.0,6.0,0.06031067055997117,3.0,4.0,2017-09-29,1.0
19.0,6.0,0.06031067055997117,8.0,4.0,2017-09-29,1.0
19.0,6.0,0.06031067055997117,10.0,6.0,2017-10-01,2.0
19.0,6.0,0.06031067055997117,13.0,6.0,2017-10-01,2.0
19.0,6.0,0.06031067055997117,14.0,2.0,2017-09-27,1.0
19.0,6.0,0.06031067055997117,15.0,0.0,2017-10-02,2.0
19.0,6.0,0.06031067055997117,15.0,2.0,2017-09-27,1.0
19.0,6.0,0.06031067055997117,18.0,6.0,2017-10-01,1.0
19.0,6.0,0.06031067055997117,20.0,2.0,2017-09-27,1.0
19.0,6.0,0.06031067055997117,21.0,0.0,2017-10-02,1.0
19.0,6.0,0.06031067055997117,22.0,4.0,2017-09-29,2.0
19.0,7.0,0.046161268831826474,6.0,3.0,2017-09-28,1.0
19.0,7.0,0.046161268831826474,6.0,6.0,2017-10-01,1.0
19.0,7.0,0.046161268831826474,9.0,6.0,2017-10-01,1.0
19.0,7.0,0.046161268831826474,10.0,4.0,2017-09-29,1.0
19.0,7.0,0.046161268831826474,13.0,4.0,2017-09-29,1.0
19.0,7.0,0.046161268831826474,16.0,3.0,2017-09-28,1.0
19.0,7.0,0.046161268831826474,17.0,0.0,2017-10-02,1.0
19.0,7.0,0.046161268831826474,19.0,2.0,2017-09-27,1.0
19.0,7.0,0.046161268831826474,20.0,6.0,2017-10-01,1.0
19.0,7.0,0.046161268831826474,22.0,5.0,2017-09-30,1.0
19.0,7.0,0.046161268831826474,22.0,6.0,2017-10-01,1.0
19.0,8.0,0.04641872725632302,11.0,2.0,2017-09-27,1.0
19.0,8.0,0.04641872725632302,15.0,2.0,2017-09-27,1.0
19.0,8.0,0.04641872725632302,18.0,2.0,2017-09-27,1.0
19.0,9.0,0.047498914963988496,8.0,4.0,2017-09-29,1.0
19.0,9.0,0.047498914963988496,17.0,4.0,2017-09-29,1.0
19.0,9.0,0.047498914963988496,18.0,4.0,2017-09-29,1.0
19.0,9.0,0.047498914963988496,21.0,3.0,2017-09-28,1.0
19.0,9.0,0.047498914963988496,22.0,1.0,2017-09-26,1.0
19.0,9.0,0.047498914963988496,23.0,4.0,2017-09-29,1.0
19.0,10.0,0.04673595897028133,18.0,5.0,2017-09-30,1.0
19.0,10.0,0.04673595897028133,23.0,4.0,2017-09-29,1.0
19.0,10.0,0.04673595897028133,23.0,5.0,2017-09-30,1.0
19.0,11.0,0.04793158878363797,1.0,5.0,2017-09-30,1.0
19.0,12.0,0.04850175194163653,23.0,1.0,2017-09-26,1.0
19.0,13.0,0.050199561495940466,2.0,5.0,2017-09-30,1.0
19.0,13.0,0.050199561495940466,20.0,5.0,2017-09-30,1.0
19.0,13.0,0.050199561495940466,21.0,3.0,2017-09-28,1.0
19.0,15.0,0.05146975248938615,6.0,5.0,2017-09-30,1.0
19.0,15.0,0.05146975248938615,8.0,2.0,2017-09-27,1.0
19.0,15.0,0.05146975248938615,14.0,6.0,2017-10-01,1.0
19.0,15.0,0.05146975248938615,15.0,4.0,2017-09-29,1.0
19.0,15.0,0.05146975248938615,22.0,5.0,2017-09-30,1.0
19.0,15.0,0.05146975248938615,23.0,5.0,2017-09-30,1.0
19.0,16.0,0.05079565547625628,13.0,6.0,2017-10-01,1.0
19.0,17.0,0.051160211627649534,5.0,2.0,2017-09-27,1.0
19.0,17.0,0.051160211627649534,5.0,3.0,2017-09-28,1.0
19.0,18.0,0.0,,,,
19.0,19.0,0.05633566240375859,10.0,3.0,2017-09-28,1.0
19.0,19.0,0.05633566240375859,15.0,6.0,2017-10-01,1.0
19.0,19.0,0.05633566240375859,21.0,3.0,2017-09-28,1.0
19.0,20.0,0.06345466903684514,17.0,0.0,2017-10-02,1.0
19.0,20.0,0.06345466903684514,17.0,4.0,2017-09-29,1.0
19.0,21.0,0.06091116308802748,21.0,6.0,2017-10-01,1.0
19.0,22.0,0.0,,,,
20.0,0.0,0.03924418483966115,11.0,5.0,2017-09-30,1.0
20.0,0.0,0.03924418483966115,12.0,2.0,2017-09-27,1.0
20.0,0.0,0.03924418483966115,12.0,5.0,2017-09-30,1.0
20.0,0.0,0.03924418483966115,13.0,5.0,2017-09-30,1.0
20.0,0.0,0.03924418483966115,14.0,2.0,2017-09-27,1.0
20.0,0.0,0.03924418483966115,15.0,4.0,2017-09-29,1.0
20.0,0.0,0.03924418483966115,15.0,5.0,2017-09-30,1.0
20.0,0.0,0.03924418483966115,15.0,6.0,2017-10-01,1.0
20.0,0.0,0.03924418483966115,16.0,1.0,2017-09-26,1.0
20.0,0.0,0.03924418483966115,16.0,4.0,2017-09-29,1.0
20.0,0.0,0.03924418483966115,16.0,5.0,2017-09-30,1.0
20.0,0.0,0.03924418483966115,16.0,6.0,2017-10-01,1.0
20.0,0.0,0.03924418483966115,17.0,2.0,2017-09-27,1.0
20.0,0.0,0.03924418483966115,19.0,2.0,2017-09-27,1.0
20.0,0.0,0.03924418483966115,21.0,5.0,2017-09-30,1.0
20.0,1.0,0.0456674554898233,7.0,3.0,2017-09-28,1.0
20.0,1.0,0.0456674554898233,11.0,3.0,2017-09-28,1.0
20.0,1.0,0.0456674554898233,16.0,2.0,2017-09-27,1.0
20.0,1.0,0.0456674554898233,16.0,6.0,2017-10-01,1.0
20.0,1.0,0.0456674554898233,17.0,1.0,2017-09-26,1.0
20.0,1.0,0.0456674554898233,17.0,6.0,2017-10-01,1.0
20.0,1.0,0.0456674554898233,18.0,5.0,2017-09-30,1.0
20.0,2.0,0.045069623690471954,7.0,4.0,2017-09-29,1.0
20.0,2.0,0.045069623690471954,9.0,2.0,2017-09-27,1.0
20.0,2.0,0.045069623690471954,16.0,0.0,2017-10-02,1.0
20.0,2.0,0.045069623690471954,17.0,1.0,2017-09-26,1.0
20.0,2.0,0.045069623690471954,17.0,5.0,2017-09-30,1.0
20.0,2.0,0.045069623690471954,21.0,5.0,2017-09-30,1.0
20.0,2.0,0.045069623690471954,22.0,2.0,2017-09-27,1.0
20.0,3.0,0.044962254716319094,0.0,6.0,2017-10-01,1.0
20.0,3.0,0.044962254716319094,18.0,5.0,2017-09-30,1.0
20.0,3.0,0.044962254716319094,20.0,6.0,2017-10-01,1.0
20.0,4.0,0.04272617368190933,1.0,6.0,2017-10-01,1.0
20.0,4.0,0.04272617368190933,4.0,5.0,2017-09-30,1.0
20.0,4.0,0.04272617368190933,5.0,3.0,2017-09-28,1.0
20.0,4.0,0.04272617368190933,15.0,5.0,2017-09-30,1.0
20.0,4.0,0.04272617368190933,16.0,1.0,2017-09-26,1.0
20.0,4.0,0.04272617368190933,16.0,6.0,2017-10-01,1.0
20.0,4.0,0.04272617368190933,17.0,2.0,2017-09-27,1.0
20.0,4.0,0.04272617368190933,17.0,4.0,2017-09-29,1.0
20.0,4.0,0.04272617368190933,17.0,5.0,2017-09-30,1.0
20.0,4.0,0.04272617368190933,18.0,1.0,2017-09-26,1.0
20.0,4.0,0.04272617368190933,18.0,3.0,2017-09-28,1.0
20.0,4.0,0.04272617368190933,20.0,0.0,2017-10-02,1.0
20.0,4.0,0.04272617368190933,21.0,0.0,2017-10-02,1.0
20.0,4.0,0.04272617368190933,21.0,4.0,2017-09-29,1.0
20.0,4.0,0.04272617368190933,22.0,3.0,2017-09-28,1.0
20.0,4.0,0.04272617368190933,23.0,4.0,2017-09-29,1.0
20.0,4.0,0.04272617368190933,23.0,5.0,2017-09-30,1.0
20.0,5.0,0.044429898501694834,18.0,0.0,2017-10-02,1.0
20.0,5.0,0.044429898501694834,18.0,2.0,2017-09-27,1.0
20.0,5.0,0.044429898501694834,20.0,5.0,2017-09-30,1.0
20.0,5.0,0.044429898501694834,21.0,4.0,2017-09-29,1.0
20.0,6.0,0.044082791254899965,1.0,6.0,2017-10-01,1.0
20.0,6.0,0.044082791254899965,7.0,4.0,2017-09-29,1.0
20.0,6.0,0.044082791254899965,9.0,3.0,2017-09-28,1.0
20.0,6.0,0.044082791254899965,20.0,0.0,2017-10-02,1.0
20.0,6.0,0.044082791254899965,21.0,2.0,2017-09-27,1.0
20.0,6.0,0.044082791254899965,21.0,6.0,2017-10-01,1.0
20.0,6.0,0.044082791254899965,22.0,3.0,2017-09-28,1.0
20.0,7.0,0.046009894775915425,7.0,2.0,2017-09-27,1.0
20.0,7.0,0.046009894775915425,11.0,4.0,2017-09-29,1.0
20.0,7.0,0.046009894775915425,17.0,0.0,2017-10-02,1.0
20.0,7.0,0.046009894775915425,21.0,3.0,2017-09-28,1.0
20.0,8.0,0.04626650893146249,5.0,0.0,2017-10-02,1.0
20.0,8.0,0.04626650893146249,10.0,6.0,2017-10-01,1.0
20.0,8.0,0.04626650893146249,11.0,6.0,2017-10-01,1.0
20.0,8.0,0.04626650893146249,12.0,5.0,2017-09-30,1.0
20.0,8.0,0.04626650893146249,15.0,2.0,2017-09-27,1.0
20.0,8.0,0.04626650893146249,16.0,4.0,2017-09-29,1.0
20.0,8.0,0.04626650893146249,16.0,5.0,2017-09-30,1.0
20.0,8.0,0.04626650893146249,17.0,2.0,2017-09-27,1.0
20.0,8.0,0.04626650893146249,18.0,0.0,2017-10-02,1.0
20.0,8.0,0.04626650893146249,21.0,3.0,2017-09-28,1.0
20.0,8.0,0.04626650893146249,22.0,2.0,2017-09-27,1.0
20.0,8.0,0.04626650893146249,22.0,6.0,2017-10-01,1.0
20.0,8.0,0.04626650893146249,23.0,5.0,2017-09-30,1.0
20.0,9.0,0.047343154440254435,0.0,5.0,2017-09-30,1.0
20.0,9.0,0.047343154440254435,0.0,6.0,2017-10-01,1.0
20.0,9.0,0.047343154440254435,3.0,5.0,2017-09-30,1.0
20.0,9.0,0.047343154440254435,12.0,2.0,2017-09-27,1.0
20.0,9.0,0.047343154440254435,12.0,5.0,2017-09-30,1.0
20.0,9.0,0.047343154440254435,13.0,4.0,2017-09-29,1.0
20.0,9.0,0.047343154440254435,17.0,1.0,2017-09-26,1.0
20.0,9.0,0.047343154440254435,20.0,2.0,2017-09-27,1.0
20.0,9.0,0.047343154440254435,20.0,4.0,2017-09-29,1.0
20.0,9.0,0.047343154440254435,21.0,1.0,2017-09-26,1.0
20.0,9.0,0.047343154440254435,21.0,2.0,2017-09-27,1.0
20.0,9.0,0.047343154440254435,21.0,3.0,2017-09-28,1.0
20.0,10.0,0.04658270036528071,15.0,6.0,2017-10-01,1.0
20.0,10.0,0.04658270036528071,17.0,0.0,2017-10-02,1.0
20.0,10.0,0.04658270036528071,21.0,2.0,2017-09-27,1.0
20.0,10.0,0.04658270036528071,21.0,3.0,2017-09-28,1.0
20.0,11.0,0.04777440941695129,6.0,4.0,2017-09-29,1.0
20.0,11.0,0.04777440941695129,11.0,6.0,2017-10-01,1.0
20.0,11.0,0.04777440941695129,14.0,5.0,2017-09-30,1.0
20.0,11.0,0.04777440941695129,15.0,2.0,2017-09-27,1.0
20.0,11.0,0.04777440941695129,17.0,2.0,2017-09-27,1.0
20.0,12.0,0.04834270287093299,2.0,4.0,2017-09-29,1.0
20.0,12.0,0.04834270287093299,18.0,5.0,2017-09-30,1.0
20.0,13.0,0.0500349448937348,12.0,5.0,2017-09-30,1.0
20.0,13.0,0.0500349448937348,20.0,0.0,2017-10-02,1.0
20.0,15.0,0.0,,,,
20.0,16.0,0.0,,,,
20.0,17.0,0.050992444819428585,16.0,5.0,2017-09-30,1.0
20.0,18.0,0.06956107807041649,3.0,2.0,2017-09-27,1.0
20.0,19.0,0.05615092403052277,3.0,5.0,2017-09-30,1.0
20.0,19.0,0.05615092403052277,16.0,4.0,2017-09-29,1.0
20.0,19.0,0.05615092403052277,17.0,5.0,2017-09-30,1.0
20.0,19.0,0.05615092403052277,19.0,4.0,2017-09-29,1.0
20.0,19.0,0.05615092403052277,21.0,2.0,2017-09-27,1.0
20.0,20.0,0.06324658570504606,1.0,5.0,2017-09-30,1.0
20.0,20.0,0.06324658570504606,15.0,0.0,2017-10-02,1.0
20.0,21.0,0.060711420532412595,9.0,5.0,2017-09-30,1.0
20.0,22.0,0.06080084897286172,6.0,5.0,2017-09-30,1.0
20.0,22.0,0.06080084897286172,11.0,3.0,2017-09-28,1.0
20.0,22.0,0.06080084897286172,11.0,5.0,2017-09-30,1.0
20.0,22.0,0.06080084897286172,15.0,5.0,2017-09-30,1.0
20.0,22.0,0.06080084897286172,17.0,0.0,2017-10-02,1.0
20.0,22.0,0.06080084897286172,21.0,6.0,2017-10-01,1.0
21.0,0.0,0.044320182326340996,4.0,0.0,2017-10-02,1.0
21.0,0.0,0.044320182326340996,4.0,3.0,2017-09-28,1.0
21.0,0.0,0.044320182326340996,5.0,3.0,2017-09-28,1.0
21.0,0.0,0.044320182326340996,5.0,4.0,2017-09-29,1.0
21.0,0.0,0.044320182326340996,6.0,2.0,2017-09-27,1.0
21.0,0.0,0.044320182326340996,11.0,2.0,2017-09-27,1.0
21.0,0.0,0.044320182326340996,12.0,2.0,2017-09-27,1.0
21.0,0.0,0.044320182326340996,12.0,6.0,2017-10-01,1.0
21.0,0.0,0.044320182326340996,14.0,4.0,2017-09-29,1.0
21.0,0.0,0.044320182326340996,14.0,5.0,2017-09-30,1.0
21.0,0.0,0.044320182326340996,19.0,3.0,2017-09-28,1.0
21.0,1.0,0.05157426410966084,0.0,5.0,2017-09-30,1.0
21.0,1.0,0.05157426410966084,17.0,6.0,2017-10-01,1.0
21.0,1.0,0.05157426410966084,19.0,4.0,2017-09-29,1.0
21.0,2.0,0.0,,,,
21.0,3.0,0.050777849889666715,15.0,3.0,2017-09-28,1.0
21.0,3.0,0.050777849889666715,16.0,4.0,2017-09-29,1.0
21.0,3.0,0.050777849889666715,21.0,1.0,2017-09-26,1.0
21.0,4.0,0.04825254532425356,7.0,2.0,2017-09-27,1.0
21.0,4.0,0.04825254532425356,11.0,3.0,2017-09-28,1.0
21.0,4.0,0.04825254532425356,15.0,0.0,2017-10-02,1.0
21.0,4.0,0.04825254532425356,15.0,3.0,2017-09-28,1.0
21.0,4.0,0.04825254532425356,21.0,6.0,2017-10-01,1.0
21.0,5.0,0.050176636624794345,4.0,0.0,2017-10-02,1.0
21.0,5.0,0.050176636624794345,8.0,5.0,2017-09-30,1.0
21.0,5.0,0.050176636624794345,13.0,2.0,2017-09-27,1.0
21.0,5.0,0.050176636624794345,13.0,4.0,2017-09-29,1.0
21.0,5.0,0.050176636624794345,14.0,3.0,2017-09-28,1.0
21.0,5.0,0.050176636624794345,19.0,3.0,2017-09-28,1.0
21.0,5.0,0.050176636624794345,20.0,2.0,2017-09-27,1.0
21.0,5.0,0.050176636624794345,21.0,0.0,2017-10-02,1.0
21.0,6.0,0.04978463315911921,1.0,5.0,2017-09-30,1.0
21.0,6.0,0.04978463315911921,5.0,2.0,2017-09-27,1.0
21.0,6.0,0.04978463315911921,5.0,5.0,2017-09-30,1.0
21.0,6.0,0.04978463315911921,10.0,2.0,2017-09-27,1.0
21.0,6.0,0.04978463315911921,11.0,2.0,2017-09-27,1.0
21.0,6.0,0.04978463315911921,15.0,4.0,2017-09-29,1.0
21.0,6.0,0.04978463315911921,17.0,5.0,2017-09-30,1.0
21.0,6.0,0.04978463315911921,18.0,0.0,2017-10-02,1.0
21.0,6.0,0.04978463315911921,18.0,5.0,2017-09-30,1.0
21.0,6.0,0.04978463315911921,21.0,4.0,2017-09-29,1.0
21.0,6.0,0.04978463315911921,23.0,3.0,2017-09-28,1.0
21.0,7.0,0.05196099584220445,0.0,6.0,2017-10-01,1.0
21.0,7.0,0.05196099584220445,3.0,4.0,2017-09-29,1.0
21.0,7.0,0.05196099584220445,4.0,3.0,2017-09-28,1.0
21.0,7.0,0.05196099584220445,5.0,2.0,2017-09-27,1.0
21.0,7.0,0.05196099584220445,6.0,3.0,2017-09-28,1.0
21.0,7.0,0.05196099584220445,8.0,5.0,2017-09-30,1.0
21.0,7.0,0.05196099584220445,9.0,2.0,2017-09-27,1.0
21.0,7.0,0.05196099584220445,11.0,4.0,2017-09-29,1.0
21.0,7.0,0.05196099584220445,12.0,2.0,2017-09-27,1.0
21.0,7.0,0.05196099584220445,21.0,2.0,2017-09-27,1.0
21.0,7.0,0.05196099584220445,23.0,4.0,2017-09-29,1.0
21.0,8.0,0.05225080148367292,9.0,5.0,2017-09-30,1.0
21.0,8.0,0.05225080148367292,23.0,5.0,2017-09-30,1.0
21.0,9.0,0.0,,,,
21.0,10.0,0.052607890363314744,17.0,4.0,2017-09-29,1.0
21.0,11.0,0.05395373975898403,19.0,1.0,2017-09-26,1.0
21.0,12.0,0.05459553852734271,15.0,0.0,2017-10-02,1.0
21.0,12.0,0.05459553852734271,16.0,3.0,2017-09-28,1.0
21.0,12.0,0.05459553852734271,16.0,4.0,2017-09-29,1.0
21.0,12.0,0.05459553852734271,22.0,1.0,2017-09-26,1.0
21.0,13.0,0.05650666180069646,20.0,2.0,2017-09-27,1.0
21.0,15.0,0.05793644028381587,6.0,3.0,2017-09-28,1.0
21.0,15.0,0.05793644028381587,9.0,3.0,2017-09-28,1.0
21.0,15.0,0.05793644028381587,12.0,6.0,2017-10-01,1.0
21.0,15.0,0.05793644028381587,13.0,5.0,2017-09-30,1.0
21.0,15.0,0.05793644028381587,16.0,3.0,2017-09-28,1.0
21.0,16.0,0.05717764935404114,11.0,2.0,2017-09-27,1.0
21.0,16.0,0.05717764935404114,11.0,3.0,2017-09-28,1.0
21.0,16.0,0.05717764935404114,11.0,4.0,2017-09-29,1.0
21.0,16.0,0.05717764935404114,18.0,6.0,2017-10-01,1.0
21.0,17.0,0.05758800853926646,7.0,2.0,2017-09-27,1.0
21.0,17.0,0.05758800853926646,7.0,4.0,2017-09-29,1.0
21.0,17.0,0.05758800853926646,14.0,3.0,2017-09-28,1.0
21.0,17.0,0.05758800853926646,15.0,3.0,2017-09-28,1.0
21.0,17.0,0.05758800853926646,15.0,6.0,2017-10-01,1.0
21.0,17.0,0.05758800853926646,17.0,2.0,2017-09-27,1.0
21.0,17.0,0.05758800853926646,18.0,4.0,2017-09-29,1.0
21.0,17.0,0.05758800853926646,19.0,1.0,2017-09-26,1.0
21.0,17.0,0.05758800853926646,20.0,3.0,2017-09-28,1.0
21.0,18.0,0.07855838197413605,12.0,4.0,2017-09-29,1.0
21.0,18.0,0.07855838197413605,17.0,6.0,2017-10-01,1.0
21.0,19.0,0.06341370577559385,18.0,6.0,2017-10-01,1.0
21.0,20.0,0.0,,,,
21.0,21.0,0.06856407486309563,14.0,4.0,2017-09-29,1.0
21.0,21.0,0.06856407486309563,17.0,2.0,2017-09-27,1.0
21.0,21.0,0.06856407486309563,17.0,3.0,2017-09-28,1.0
21.0,21.0,0.06856407486309563,19.0,1.0,2017-09-26,1.0
21.0,22.0,0.0,,,,
22.0,0.0,0.0427983005357086,4.0,3.0,2017-09-28,1.0
22.0,0.0,0.0427983005357086,4.0,4.0,2017-09-29,1.0
22.0,0.0,0.0427983005357086,5.0,3.0,2017-09-28,1.0
22.0,0.0,0.0427983005357086,5.0,4.0,2017-09-29,1.0
22.0,0.0,0.0427983005357086,5.0,5.0,2017-09-30,1.0
22.0,0.0,0.0427983005357086,6.0,0.0,2017-10-02,1.0
22.0,0.0,0.0427983005357086,6.0,3.0,2017-09-28,2.0
22.0,0.0,0.0427983005357086,6.0,4.0,2017-09-29,2.0
22.0,0.0,0.0427983005357086,7.0,2.0,2017-09-27,1.0
22.0,0.0,0.0427983005357086,7.0,4.0,2017-09-29,1.0
22.0,0.0,0.0427983005357086,8.0,3.0,2017-09-28,1.0
22.0,0.0,0.0427983005357086,10.0,2.0,2017-09-27,1.0
22.0,0.0,0.0427983005357086,10.0,3.0,2017-09-28,2.0
22.0,0.0,0.0427983005357086,12.0,4.0,2017-09-29,1.0
22.0,0.0,0.0427983005357086,13.0,2.0,2017-09-27,1.0
22.0,0.0,0.0427983005357086,15.0,0.0,2017-10-02,1.0
22.0,0.0,0.0427983005357086,15.0,4.0,2017-09-29,1.0
22.0,0.0,0.0427983005357086,16.0,3.0,2017-09-28,1.0
22.0,0.0,0.0427983005357086,17.0,1.0,2017-09-26,1.0
22.0,0.0,0.0427983005357086,19.0,0.0,2017-10-02,1.0
22.0,0.0,0.0427983005357086,20.0,5.0,2017-09-30,1.0
22.0,0.0,0.0427983005357086,21.0,0.0,2017-10-02,1.0
22.0,0.0,0.0427983005357086,22.0,4.0,2017-09-29,1.0
22.0,1.0,0.044056755780426685,4.0,2.0,2017-09-27,1.0
22.0,1.0,0.044056755780426685,6.0,2.0,2017-09-27,1.0
22.0,1.0,0.044056755780426685,8.0,2.0,2017-09-27,1.0
22.0,1.0,0.044056755780426685,8.0,5.0,2017-09-30,1.0
22.0,1.0,0.044056755780426685,9.0,3.0,2017-09-28,1.0
22.0,1.0,0.044056755780426685,10.0,3.0,2017-09-28,1.0
22.0,1.0,0.044056755780426685,12.0,3.0,2017-09-28,1.0
22.0,1.0,0.044056755780426685,13.0,2.0,2017-09-27,1.0
22.0,1.0,0.044056755780426685,13.0,5.0,2017-09-30,1.0
22.0,1.0,0.044056755780426685,16.0,3.0,2017-09-28,1.0
22.0,1.0,0.044056755780426685,16.0,4.0,2017-09-29,1.0
22.0,1.0,0.044056755780426685,17.0,0.0,2017-10-02,1.0
22.0,1.0,0.044056755780426685,17.0,3.0,2017-09-28,1.0
22.0,1.0,0.044056755780426685,17.0,6.0,2017-10-01,1.0
22.0,1.0,0.044056755780426685,19.0,6.0,2017-10-01,1.0
22.0,1.0,0.044056755780426685,20.0,1.0,2017-09-26,1.0
22.0,1.0,0.044056755780426685,21.0,0.0,2017-10-02,1.0
22.0,2.0,0.05034527429756261,0.0,6.0,2017-10-01,1.0
22.0,2.0,0.05034527429756261,4.0,2.0,2017-09-27,1.0
22.0,2.0,0.05034527429756261,6.0,2.0,2017-09-27,1.0
22.0,2.0,0.05034527429756261,6.0,3.0,2017-09-28,1.0
22.0,2.0,0.05034527429756261,6.0,4.0,2017-09-29,1.0
22.0,2.0,0.05034527429756261,6.0,6.0,2017-10-01,1.0
22.0,2.0,0.05034527429756261,8.0,4.0,2017-09-29,1.0
22.0,2.0,0.05034527429756261,11.0,5.0,2017-09-30,1.0
22.0,2.0,0.05034527429756261,11.0,6.0,2017-10-01,1.0
22.0,2.0,0.05034527429756261,13.0,2.0,2017-09-27,1.0
22.0,2.0,0.05034527429756261,13.0,3.0,2017-09-28,1.0
22.0,2.0,0.05034527429756261,14.0,3.0,2017-09-28,2.0
22.0,2.0,0.05034527429756261,14.0,6.0,2017-10-01,1.0
22.0,2.0,0.05034527429756261,15.0,0.0,2017-10-02,2.0
22.0,2.0,0.05034527429756261,16.0,2.0,2017-09-27,1.0
22.0,2.0,0.05034527429756261,16.0,4.0,2017-09-29,1.0
22.0,2.0,0.05034527429756261,17.0,2.0,2017-09-27,2.0
22.0,2.0,0.05034527429756261,23.0,3.0,2017-09-28,1.0
22.0,2.0,0.05034527429756261,23.0,4.0,2017-09-29,1.0
22.0,3.0,0.04337642757029973,6.0,4.0,2017-09-29,1.0
22.0,3.0,0.04337642757029973,13.0,2.0,2017-09-27,1.0
22.0,3.0,0.04337642757029973,13.0,3.0,2017-09-28,1.0
22.0,3.0,0.04337642757029973,14.0,2.0,2017-09-27,1.0
22.0,3.0,0.04337642757029973,15.0,4.0,2017-09-29,1.0
22.0,3.0,0.04337642757029973,16.0,0.0,2017-10-02,1.0
22.0,3.0,0.04337642757029973,16.0,2.0,2017-09-27,1.0
22.0,3.0,0.04337642757029973,16.0,3.0,2017-09-28,1.0
22.0,3.0,0.04337642757029973,17.0,3.0,2017-09-28,1.0
22.0,3.0,0.04337642757029973,18.0,0.0,2017-10-02,1.0
22.0,3.0,0.04337642757029973,18.0,5.0,2017-09-30,1.0
22.0,3.0,0.04337642757029973,19.0,5.0,2017-09-30,1.0
22.0,4.0,0.04121921353282862,4.0,2.0,2017-09-27,1.0
22.0,4.0,0.04121921353282862,4.0,5.0,2017-09-30,1.0
22.0,4.0,0.04121921353282862,12.0,4.0,2017-09-29,1.0
22.0,4.0,0.04121921353282862,13.0,2.0,2017-09-27,1.0
22.0,4.0,0.04121921353282862,13.0,5.0,2017-09-30,1.0
22.0,4.0,0.04121921353282862,14.0,2.0,2017-09-27,1.0
22.0,4.0,0.04121921353282862,15.0,4.0,2017-09-29,1.0
22.0,4.0,0.04121921353282862,16.0,0.0,2017-10-02,1.0
22.0,4.0,0.04121921353282862,17.0,3.0,2017-09-28,1.0
22.0,4.0,0.04121921353282862,17.0,5.0,2017-09-30,1.0
22.0,4.0,0.04121921353282862,18.0,4.0,2017-09-29,1.0
22.0,4.0,0.04121921353282862,19.0,3.0,2017-09-28,1.0
22.0,5.0,0.042862847659084435,5.0,6.0,2017-10-01,1.0
22.0,5.0,0.042862847659084435,10.0,4.0,2017-09-29,1.0
22.0,5.0,0.042862847659084435,12.0,3.0,2017-09-28,1.0
22.0,5.0,0.042862847659084435,17.0,2.0,2017-09-27,1.0
22.0,5.0,0.042862847659084435,17.0,6.0,2017-10-01,1.0
22.0,5.0,0.042862847659084435,18.0,0.0,2017-10-02,1.0
22.0,5.0,0.042862847659084435,19.0,3.0,2017-09-28,1.0
22.0,5.0,0.042862847659084435,20.0,4.0,2017-09-29,1.0
22.0,5.0,0.042862847659084435,21.0,0.0,2017-10-02,1.0
22.0,5.0,0.042862847659084435,21.0,2.0,2017-09-27,1.0
22.0,6.0,0.04725331438878107,7.0,2.0,2017-09-27,1.0
22.0,6.0,0.04725331438878107,7.0,5.0,2017-09-30,1.0
22.0,6.0,0.04725331438878107,8.0,3.0,2017-09-28,1.0
